"wingspan","male"
108.48,0
101.37,0
113.94,0
117.11,0
96.64,0
104.83,0
97.86,0
95.19,0
103.42,0
114.39,0
108.2,0
107.07,0
106.8,0
101.76,0
98.28,0
98.27,0
121.47,0
93.33,0
115.44,0
107.17,0
89.5,0
103.24,0
120.55,0
120.34,0
107.13,0
116.58,0
92.29,0
99.41,0
111.89,0
104.19,0
108.16,0
101.46,0
119.95,0
105.91,0
98.06,0
98.88,0
94.1,0
110.79,0
95.75,0
100.27,0
111.2,0
112.87,0
112.01,0
126.57,0
102.62,0
103.35,0
104.84,0
102,0
102.97,0
104.91,0
106.41,0
97.22,0
101.8,0
92.6,0
110.53,0
103.71,0
103.11,0
89.71,0
113.92,0
115.62,0
72.05,1
85.7,1
88.04,1
62.54,1
78.84,1
83.87,1
79.88,1
71.56,1
64.54,1
59.89,1
87.76,1
77.29,1
67.03,1
73.35,1
94.89,1
71.94,1
81.71,1
82.7,1
81.98,1
69.88,1
89.58,1
84.78,1
88.79,1
76.01,1
84.94,1
74.33,1
83.81,1
66.52,1
80.77,1
78.73,1
91.85,1
82.72,1
69.72,1
76.03,1
90.87,1
79.24,1
80.33,1
84.98,1
76.72,1
92.49,1
